ס,4
棟,4
荷,4
번,4
裳,4
祭,4
役,4
Ẽ,4
坛,4
須,4
焦,4
鮮,4
ܕ,4
ܠ,4
勐,4
遮,4
连,4
戟,4
牟,4
것,4
淀,4
ｅ,4
檀,4
Ἡ,4
譜,4
汴,4
堅,4
恨,4
黛,4
嬌,4
芙,4
專,4
皆,4
遂,4
翠,4
鈿,4
收,4
聲,4
顧,4
液,4
眠,4
鐘,4
窮,4
忽,4
瓶,4
調,4
綿,4
帚,4
詮,4
绍,4
財,4
互,4
配,4
沼,4
彬,4
浜,4
贞,4
徵,4
籠,4
Ď,4
ὄ,4
许,4
네,4
聚,4
ᠣ,4
豚,4
狂,4
머,4
설,4
새,4
초,4
闔,4
매,4
实,4
悲,4
런,4
본,4
禅,4
鶴,4
腰,4
ܡ,4
壁,4
畫,4
持,4
跳,4
చ,4
ত,4
庁,4
특,4
翅,4
棚,4
ǚ,4
姐,4
敢,4
梦,4
摄,4
告,4
杏,4
齡,4
曆,4
们,4
蓋,4
藍,4
ਪ,4
ຮ,4
ὅ,4
শ,4
ప,4
争,4
坤,4
빅,4
瑛,4
盗,4
蹟,4
յ,4
臥,4
膽,4
飲,4
彝,4
蟲,4
њ,4
ユ,4
臘,4
専,4
슈,4
燒,4
启,4
楼,4
毅,4
卷,4
霞,4
恒,4
阖,4
플,4
旻,4
ڬ,4
엘,4
먼,4
誕,4
엠,4
լ,4
ई,4
ṁ,4
嶋,4
雛,4
因,4
瑾,4
饭,4
怀,4
巷,4
裔,4
키,4
极,4
卒,4
拓,4
灃,4
统,4
邓,4
簡,4
ல,4
ǰ,4
賞,4
행,4
두,4
ឃ,4
Ê,4
ƴ,4
Ò,4
負,4
題,4
辭,4
紂,4
棋,4
婚,4
Ņ,4
婷,4
翰,4
滴,4
ℓ,4
Ĉ,4
Ĝ,4
ĝ,4
现,4
স,4
গ,4
ক,4
Ҁ,4
Ѡ,4
羌,4
Џ,4
艦,4
招,4
Ң,4
宾,4
児,4
ḫ,4
泽,4
談,4
裂,4
謀,4
ⲉ,4
ⲥ,4
ⲙ,4
ⲟ,4
Ѓ,4
ট,4
వ,4
늘,4
ᨿ,4
汝,4
淨,4
ʑ,4
简,4
僑,4
橫,4
薬,4
聯,4
亦,4
還,4
振,4
组,4
设,4
榎,3
盈,3
戚,3
過,3
麼,3
駐,3
廬,3
钦,3
ɚ,3
講,3
著,3
ⵎ,3
ゑ,3
증,3
Ț,3
ყ,3
衞,3
처,3
婦,3
臭,3
腐,3
ẽ,3
戎,3
율,3
律,3
ɦ,3
ˠ,3
ᴇ,3
軾,3
曙,3
ስ,3
ግ,3
ው,3
욱,3
禕,3
晃,3
住,3
伽,3
眼,3
遍,3
狮,3
须,3
珊,3
寂,3
敷,3
满,3
迦,3
固,3
辯,3
앙,3
帖,3
则,3
斷,3
袖,3
滩,3
മ,3
産,3
降,3
暮,3
炭,3
昼,3
灰,3
ຜ,3
ὴ,3
爵,3
ܗ,3
筠,3
ㄙ,3
ㄛ,3
ㄈ,3
ㄒ,3
ㄅ,3
ㄔ,3
ር,3
捷,3
雞,3
算,3
獸,3
洁,3
ㅊ,3
飼,3
乃,3
撫,3
銭,3
撰,3
魁,3
ģ,3
ķ,3
嘗,3
筋,3
尋,3
渤,3
규,3
렴,3
һ,3
遜,3
排,3
찬,3
邯,3
록,3
閑,3
슬,3
仪,3
ῳ,3
韶,3
遙,3
辅,3
놀,3
피,3
љ,3
視,3
Ｓ,3
往,3
撒,3
繼,3
昧,3
带,3
临,3
淄,3
姉,3
晩,3
減,3
圭,3
薫,3
菊,3
寛,3
榊,3
晶,3
栄,3
滝,3
括,3
葬,3
残,3
选,3
병,3
狩,3
諶,3
倎,3
龜,3
쌍,3
瑩,3
旽,3
ᥣ,3
ｍ,3
鼻,3
貂,3
엄,3
맨,3
K,3
旧,3
좌,3
손,3
ḇ,3
Ῥ,3
분,3
誘,3
腊,3
鄂,3
浅,3
嚳,3
頊,3
浴,3
瓘,3
扁,3
佗,3
嬢,3
ؤ,3
嫻,3
勋,3
恕,3
褚,3
儼,3
岑,3
匪,3
祚,3
ಲ,3
紙,3
羡,3
昇,3
ỗ,3
玖,3
ք,3
Ṭ,3
仇,3
鼓,3
鵜,3
誅,3
彌,3
莒,3
禥,3
朧,3
ｌ,3
崖,3
汜,3
ژ,3
Ð,3
Ｏ,3
Η,3
構,3
昏,3
瑰,3
亨,3
纥,3
撮,3
側,3
賜,3
洗,3
凝,3
扶,3
搖,3
短,3
戶,3
霓,3
乘,3
淚,3
棧,3
歸,3
苑,3
掃,3
孤,3
瓦,3
魄,3
偏,3
茫,3
釵,3
扇,3
枝,3
顒,3
覃,3
鳩,3
訶,3
帯,3
架,3
柱,3
达,3
罕,3
ލ,3
ཆ,3
Ğ,3
캠,3
족,3
喇,3
烤,3
鲜,3
嫔,3
ٹ,3
ẓ,3
ʋ,3
ᠰ,3
裁,3
綾,3
례,3
널,3
으,3
佬,3
弹,3
蚝,3
烙,3
ໜ,3
嗓,3
몰,3
람,3
뮤,3
뱅,3
흥,3
协,3
份,3
寸,3
伍,3
য,3
ಗ,3
గ,3
ז,3
嘘,3
있,3
蛭,3
缘,3
ῥ,3
ܫ,3
ಬ,3
聊,3
齋,3
토,3
装,3
供,3
ⵓ,3
ⵏ,3
꽃,3
岛,3
ਗ,3
杼,3
屈,3
讯,3
拍,3
璇,3
ぃ,3
滋,3
除,3
障,3
谭,3
汾,3
陕,3
噴,3
染,3
ই,3
增,3
辟,3
穀,3
宸,3
圖,3
忻,3
ゝ,3
ゞ,3
伟,3
咖,3
막,3
ぇ,3
复,3
ヵ,3
ゖ,3
幾,3
訊,3
邕,3
圉,3
祀,3
吧,3
只,3
կ,3
猴,3
弐,3
엑,3
続,3
棣,3
隅,3
絶,3
숨,3
봄,3
ໝ,3
票,3
급,3
陀,3
曉,3
彰,3
缅,3
车,3
때,3
줘,3
눈,3
싶,3
唔,3
量,3
围,3
榜,3
闾,3
ओ,3
隐,3
戲,3
個,3
孺,3
ʱ,3
ɻ,3
吃,3
呉,3
铜,3
变,3
玩,3
鯰,3
ස,3
沧,3
麦,3
ཛ,3
Û,3
辣,3
醇,3
淸,3
冯,3
ゅ,3
ଡ,3
ɽ,3
煲,3
實,3
紋,3
혼,3
妮,3
奘,3
卦,3
盘,3
谐,3
癸,3
蕃,3
圏,3
査,3
膜,3
爪,3
腕,3
陣,3
准,3
담,3
濃,3
岐,3
阜,3
ץ,3
枫,3
침,3
없,3
艾,3
疆,3
札,3
駅,3
妲,3
渭,3
衙,3
鄱,3
ᠠ,3
巧,3
작,3
銅,3
Ī,3
솔,3
禛,3
辦,3
커,3
길,3
ឌ,3
涵,3
轩,3
媒,3
搜,3
召,3
萃,3
耦,3
淇,3
Υ,3
Ί,3
爷,3
Ŧ,3
Ń,3
집,3
ণ,3
Ѳ,3
Ϝ,3
壯,3
몽,3
편,3
傲,3
幹,3
覇,3
ষ,3
ℜ,3
ℑ,3
ၵ,3
碓,3
Ә,3
Һ,3
ҳ,3
嫦,3
犯,3
燃,3
潜,3
雑,3
腹,3
髪,3
狙,3
穴,3
喰,3
ⲏ,3
ѓ,3
Ђ,3
眞,3
釋,3
聽,3
禍,3
愼,3
Ѕ,3
란,3
곤,3
潁,3
賈,3
න,3
습,3
ਹ,3
畢,3
悝,3
ऋ,3
轟,3
倚,3
困,3
塚,3
ᦱ,3
ڤ,3
渊,3
阁,3
射,3
漠,3
戯,3
背,3
害,3
峽,3
汕,3
稲,3
龔,3
ঙ,3
ｎ,3
ｃ,3
揭,3
窦,3
宪,3
꺼,3
թ,3
把,3
適,3
ឦ,3
驕,3
导,3
Ա,3
բ,3
ற,3
碣,3
貓,3
廌,3
噶,3
计,3
ჳ,3
𐬀,3
唇,2
药,2
很,2
但,2
貌,2
垓,2
已,2
矣,2
蕙,2
洵,2
徹,2
悅,2
樑,2
鎭,2
閒,2
棉,2
泪,2
ヱ,2
描,2
麿,2
甌,2
滇,2
嘴,2
ĉ,2
혁,2
膠,2
Ū,2
决,2
巅,2
빌,2
딩,2
Ḍ,2
淹,2
脩,2
ደ,2
ገ,2
ድ,2
እ,2
ኢ,2
ዮ,2
ጵ,2
ያ,2
幢,2
热,2
髻,2
鬻,2
树,2
愿,2
释,2
犢,2
寵,2
驃,2
蹇,2
滨,2
ű,2
椎,2
蕨,2
蜻,2
蛉,2
荀,2
밥,2
奭,2
驁,2
衎,2
頓,2
祜,2
卢,2
戈,2
碎,2
惶,2
仃,2
ട,2
螢,2
違,2
熾,2
澎,2
蔚,2
爹,2
ὸ,2
绮,2
ᾶ,2
ܣ,2
ܟ,2
ܢ,2
攸,2
ɳ,2
면,2
ㄗ,2
ㄐ,2
ㄍ,2
ㄟ,2
ㄑ,2
ㄝ,2
ㄜ,2
佩,2
墮,2
璃,2
騰,2
痴,2
尺,2
潔,2
ㅈ,2
ﭺ,2
兎,2
筒,2
凪,2
屑,2
芒,2
菱,2
岸,2
飩,2
ļ,2
垢,2
鬘,2
引,2
弗,2
預,2
검,2
Җ,2
押,2
朂,2
勖,2
쿵,2
따,2
ɜ,2
闻,2
从,2
匕,2
拾,2
扌,2
ף,2
頻,2
왜,2
Ｒ,2
Ċ,2
카,2
曖,2
ኤ,2
ራ,2
茉,2
迫,2
朔,2
浄,2
瀑,2
孚,2
않,2
授,2
檢,2
韭,2
磐,2
柿,2
濮,2
轍,2
陞,2
ᥲ,2
ᥫ,2
ᥑ,2
ᥳ,2
辺,2
唯,2
ｒ,2
ｋ,2
Ｙ,2
ｙ,2
階,2
ǣ,2
避,2
暑,2
俺,2
迅,2
哮,2
언,2
벽,2
Ἔ,2
ˁ,2
粥,2
ਖ,2
ẖ,2
伤,2
顓,2
夔,2
ϸ,2
ᓄ,2
콘,2
竺,2
升,2
柯,2
曌,2
瞾,2
并,2
瑜,2
儉,2
郝,2
虔,2
勣,2
资,2
鉴,2
域,2
婁,2
營,2
娜,2
艳,2
飢,2
饉,2
ત,2
ಯ,2
凑,2
粗,2
騒,2
趾,2
援,2
沐,2
晟,2
濶,2
峇,2
赫,2
返,2
縁,2
蒼,2
柏,2
緋,2
诛,2
弱,2
単,2
錫,2
層,2
ｓ,2
㬎,2
昺,2
折,2
圳,2
쟁,2
舉,2
磨,2
菅,2
雉,2
ܓ,2
ܦ,2
蟬,2
傕,2
擲,2
豈,2
莘,2
邈,2
泗,2
沂,2
續,2
ᚦ,2
踏,2
Ｗ,2
Ｍ,2
齒,2
築,2
狭,2
揆,2
佶,2
煬,2
瑋,2
壺,2
養,2
帳,2
暖,2
歡,2
妝,2
姊,2
憐,2
闕,2
塵,2
薄,2
腸,2
馭,2
對,2
梧,2
鴛,2
鴦,2
冷,2
翡,2
奔,2
虛,2
瓏,2
整,2
帶,2
含,2
萊,2
詞,2
数,2
聰,2
璧,2
椅,2
晁,2
죽,2
肖,2
娛,2
丼,2
斉,2
랄,2
듯,2
움,2
勉,2
献,2
两,2
ര,2
酱,2
ἧ,2
역,2
뽐,2
빼,2
뛰,2
妾,2
浸,2
笼,2
ཇ,2
馍,2
丰,2
储,2
唱,2
謳,2
Ξ,2
쇼,2
결,2
傘,2
峪,2
鸭,2
肝,2
ڈ,2
ڑ,2
拔,2
蚌,2
얼,2
묵,2
력,2
많,2
받,2
厦,2
拼,2
让,2
环,2
함,2
첫,2
ḛ,2
侵,2
営,2
僵,2
尸,2
旁,2
培,2
茵,2
탐,2
ｗ,2
胥,2
벌,2
ṵ,2
곡,2
웨,2
했,2
割,2
企,2
梶,2
ŕ,2
ἷ,2
틸,2
윙,2
ಭ,2
牆,2
橙,2
స,2
ள,2
ய,2
લ,2
煮,2
蝦,2
曽,2
ⵢ,2
팀,2
额,2
ਇ,2
瘋,2
鎬,2
跟,2
蹤,2
峯,2
彪,2
廖,2
颛,2
살,2
Ý,2
향,2
ἑ,2
濤,2
锺,2
樞,2
润,2
郸,2
ተ,2
ይ,2
ຖ,2
哪,2
吒,2
覚,2
醒,2
閔,2
ଶ,2
ڇ,2
Œ,2
ਦ,2
槐,2
昱,2
循,2
硕,2
虜,2
銘,2
澂,2
秉,2
錕,2
ヽ,2
各,2
判,2
玫,2
ぉ,2
汇,2
ゕ,2
綫,2
檔,2
透,2
ㇰ,2
ʹ,2
莺,2
没,2
乎,2
吗,2
께,2
廈,2
鬥,2
兽,2
տ,2
մ,2
류,2
喋,2
蠡,2
薪,2
勾,2
踐,2
祇,2
쿠,2
舎,2
吕,2
捜,2
앉,2
ď,2
鸿,2
ӧ,2
ἴ,2
숭,2
된,2
Ά,2
ℙ,2
駕,2
Ἁ,2
ὖ,2
闽,2
玺,2
ላ,2
ም,2
叮,2
榔,2
濛,2
畑,2
边,2
Ҳ,2
旬,2
继,2
蒋,2
짝,2
츠,2
檸,2
囍,2
溜,2
肆,2
词,2
墩,2
载,2
聿,2
貝,2
筑,2
务,2
ǘ,2
핑,2
름,2
鷲,2
接,2
滷,2
Ａ,2
賦,2
昉,2
遇,2
即,2
顥,2
ɭ,2
鰲,2
姆,2
肥,2
準,2
棲,2
采,2
寻,2
凯,2
需,2
转,2
队,2
敎,2
跃,2
牌,2
赛,2
壹,2
හ,2
远,2
倍,2
ሥ,2
軌,2
堺,2
ſ,2
孩,2
케,2
ཕ,2
緯,2
譞,2
巛,2
ನ,2
ಟ,2
僖,2
హ,2
ద,2
బ,2
ట,2
窪,2
ଓ,2
袞,2
년,2
ታ,2
ዳ,2
ኀ,2
充,2
桑,2
寓,2
鹵,2
邰,2
蘋,2
릴,2
합,2
헤,2
골,2
넌,2
Ơ,2
Ư,2
贡,2
譲,2
綠,2
泳,2
录,2
斋,2
轼,2
畝,2
汤,2
斧,2
鉤,2
踋,2
뱀,2
涩,2
팝,2
菓,2
ਯ,2
젝,2
능,2
汽,2
권,2
结,2
鸣,2
쁘,2
붐,2
맙,2
ە,2
濬,2
ছ,2
炮,2
జ,2
倪,2
愉,2
稿,2
辞,2
빛,2
ᡤ,2
ᡵ,2
ᡥ,2
雌,2
又,2
喬,2
盆,2
蠻,2
诸,2
穰,2
贾,2
ཚ,2
깽,2
값,2
賓,2
할,2
르,2
聶,2
营,2
樊,2
养,2
邊,2
잠,2
Ȩ,2
Ĭ,2
팩,2
惊,2
跋,2
犀,2
尘,2
这,2
做,2
值,2
腾,2
荧,2
侣,2
联,2
别,2
销,2
举,2
亩,2
뉴,2
稽,2
圃,2
泊,2
銃,2
蟒,2
暢,2
魠,2
Ạ,2
纳,2
茅,2
Ã,2
짠,2
Ï,2
Ĩ,2
蔞,2
먹,2
끄,2
느,2
হ,2
দ,2
উ,2
沮,2
欠,2
歼,2
戏,2
ĵ,2
傣,2
掲,2
卍,2
Ѿ,2
赣,2
অ,2
郾,2
铁,2
Ҍ,2
Ҏ,2
Ӭ,2
読,2
ѹ,2
Ѵ,2
ぅ,2
Ѥ,2
ϊ,2
Ŭ,2
辖,2
県,2
琉,2
প,2
榴,2
ᾱ,2
谋,2
Ƣ,2
笠,2
鎧,2
Ḫ,2
赞,2
辽,2
庫,2
咱,2
ҫ,2
靄,2
ԝ,2
鬱,2
距,2
Ќ,2
ќ,2
Ѯ,2
Ѱ,2
Ψ,2
ဉ,2
ѡ,2
Љ,2
Њ,2
氷,2
助,2
甦,2
ⲕ,2
ⲣ,2
ґ,2
Ѻ,2
ἔ,2
燁,2
乽,2
澮,2
汀,2
Ї,2
폐,2
岷,2
軫,2
儁,2
ල,2
ක,2
ම,2
ත,2
漳,2
刊,2
ᥒ,2
ᥰ,2
డ,2
ళ,2
ÿ,2
惲,2
嵩,2
給,2
鈞,2
梟,2
ཅ,2
症,2
ỉ,2
ཤ,2
席,2
慕,2
坪,2
觉,2
歴,2
属,2
該,2
聂,2
ᨩ,2
ᩁ,2
ɤ,2
ჯ,2
蝴,2
鹗,2
滸,2
凈,2
庞,2
籍,2
ᩈ,2
ᨶ,2
ᦈ,2
ᦹ,2
ᧈ,2
慰,2
低,2
높,2
ℎ,2
ℏ,2
ၼ,2
님,2
嗯,2
浒,2
焕,2
衮,2
籤,2
ၾ,2
ᡠ,2
產,2
ㅣ,2
ㄹ,2
덟,2
ㄱ,2
ㄷ,2
ㅂ,2
ㄴ,2
ㅁ,2
鵰,2
咕,2
嚕,2
緑,2
ꦗ,2
ꦮ,2
ㅅ,2
ㅡ,2
伐,2
ȟ,2
鵬,2
篆,2
繁,2
笔,2
胞,2
ὔ,2
备,2
诗,2
玛,2
Ŝ,2
Ǝ,2
輩,2
ᩅ,2
粄,2
紺,2
辻,2
瞞,2
慄,2
答,2
補,2
移,2
息,2
失,2
愕,2
拡,2
劈,2
眾,2
譬,2
皖,2
沱,2
漏,2
卑,2
遣,2
腿,2
附,2
ʅ,2
離,2
涿,2
渠,2
沔,2
鍵,2
検,2
জ,2
ｈ,2
付,2
斩,2
殤,2
聡,2
雾,2
Ը,2
ը,2
Թ,2
Ժ,2
ժ,2
Ի,2
Լ,2
Խ,2
խ,2
羚,2
棠,2
狗,2
隻,2
腳,2
层,2
吻,2
점,2
埔,2
멀,2
멋,2
哦,2
赳,2
碗,2
茗,2
杯,2
槍,2
财,2
插,2
雎,2
妤,2
盼,2
勸,2
끼,2
Բ,2
奄,2
Գ,2
գ,2
Դ,2
դ,2
Ե,2
Զ,2
զ,2
Է,2
է,2
荼,2
繊,2
濕,2
縛,2
嬴,2
잇,2
啡,2
억,2
걷,2
纯,2
汁,2
炖,2
鱿,2
鄒,2
廊,2
ᑦ,2
ⵛ,2
异,2
ಶ,2
Ƅ,2
爸,2
𝜃,2
앤,2
训,2
册,2
歙,2
脫,2
頤,2
웬,2
ව,2
肺,2
监,2
럼,2
ἁ,2
ਓ,2
출,2
ϫ,2
𐬁,2
𐬭,2
𐬎,2
𐭥,2
藥,1
އ,1
ތ,1
ޅ,1
娡,1
睢,1
審,1
豨,1
鉅,1
皓,1
堰,1
裹,1
泚,1
𠐤,1
ឮ,1
겨,1
ⵙ,1
仕,1
ヰ,1
珈,1
琲,1
随,1
雒,1
駱,1
咀,1
箇,1
દ,1
ળ,1
ʀ,1
頒,1
糧,1
瑕,1
鞬,1
鞏,1
辙,1
ወ,1
ፊ,1
ሺ,1
ና,1
磾,1
鵲,1
毗,1
厌,1
鞞,1
瑟,1
胝,1
净,1
坚,1
萇,1
檄,1
匂,1
砚,1
톨,1
尽,1
癖,1
勃,1
炯,1
邻,1
遭,1
寥,1
飘,1
絮,1
叹,1
谁,1
ല,1
赐,1
蔗,1
諾,1
ϑ,1
跨,1
뻐,1
鏞,1
ŵ,1
Ì,1
ὺ,1
ɖ,1
맘,1
懋,1
ㄤ,1
ㄚ,1
ㄊ,1
ㄦ,1
ㄘ,1
ㄩ,1
韻,1
ኛ,1
麒,1
邀,1
玻,1
獵,1
伙,1
婿,1
ǀ,1
薙,1
餓,1
塁,1
録,1
菖,1
鍬,1
饂,1
ϕ,1
翟,1
紘,1
丑,1
櫃,1
钓,1
鴬,1
견,1
훤,1
詢,1
郁,1
鋪,1
램,1
글,1
鍠,1
勗,1
격,1
臙,1
瑭,1
隱,1
亻,1
宀,1
忄,1
妈,1
礦,1
矿,1
鑛,1
彳,1
उ,1
Ｈ,1
Ｆ,1
鄙,1
덴,1
쪽,1
鍔,1
钧,1
詒,1
閥,1
廕,1
揖,1
乳,1
싱,1
湣,1
吏,1
冨,1
規,1
哉,1
顕,1
약,1
득,1
霄,1
偕,1
誦,1
婢,1
按,1
추,1
荘,1
锅,1
蛋,1
剉,1
빙,1
葺,1
瑀,1
沆,1
璥,1
竩,1
ᥓ,1
ᥝ,1
ᥔ,1
ᥴ,1
ᥢ,1
ᥱ,1
ᥜ,1
Ｋ,1
柊,1
균,1
ۆ,1
떴,1
昴,1
Ľ,1
咆,1
책,1
蕩,1
悼,1
耉,1
僻,1
Ǎ,1
죠,1
脚,1
뭘,1
참,1
답,1
ㄌ,1
ㄆ,1
讀,1
註,1
ㄭ,1
ㄪ,1
ㄫ,1
ㄬ,1
殉,1
雖,1
褒,1
攘,1
徴,1
葱,1
燧,1
藺,1
ᓇ,1
ᖅ,1
ਝ,1
ਟ,1
仰,1
鲟,1
鱘,1
鷄,1
척,1
爲,1
䳍,1
旼,1
ҥ,1
廃,1
彟,1
彠,1
巢,1
瓌,1
顗,1
挺,1
琅,1
驻,1
矩,1
茲,1
疏,1
躬,1
璆,1
翽,1
厥,1
默,1
啜,1
暨,1
暐,1
戩,1
璟,1
暉,1
鎖,1
ક,1
ષ,1
ણ,1
પ,1
ડ,1
ભ,1
ન,1
જ,1
ಚ,1
곁,1
禺,1
麊,1
泠,1
Ẩ,1
嫗,1
賁,1
鸞,1
龑,1
矯,1
ẩ,1
蘊,1
逵,1
煚,1
犛,1
虞,1
添,1
頠,1
淦,1
潢,1
瀾,1
柞,1
瀕,1
淍,1
惹,1
Կ,1
ղ,1
ﺣ,1
ﻀ,1
ﺮ,1
显,1
栋,1
璠,1
壕,1
秤,1
俞,1
昰,1
厓,1
厂,1
ܩ,1
ܚ,1
淩,1
兖,1
燎,1
某,1
뜨,1
荆,1
ｆ,1
Ｖ,1
耒,1
釒,1
钅,1
黽,1
歯,1
齿,1
龠,1
駿,1
鍼,1
煦,1
琮,1
瑗,1
偁,1
韦,1
枠,1
傾,1
閨,1
識,1
棄,1
眸,1
滑,1
脂,1
鬢,1
暇,1
罷,1
驪,1
慢,1
瞽,1
餘,1
蛾,1
翹,1
搔,1
掩,1
埃,1
縈,1
紆,1
峨,1
嵋,1
旌,1
迴,1
躊,1
躇,1
嵬,1
沾,1
髮,1
椒,1
悄,1
衾,1
邛,1
輾,1
覓,1
縹,1
緲,1
綽,1
膚,1
參,1
廂,1
叩,1
扃,1
攬,1
徘,1
徊,1
箔,1
迤,1
邐,1
睡,1
袂,1
猶,1
寞,1
闌,1
睇,1
渺,1
寰,1
擘,1
誓,1
蝉,1
衷,1
琨,1
苟,1
唏,1
昚,1
擴,1
등,1
멸,1
鸠,1
輯,1
买,1
亶,1
虐,1
宦,1
ཞ,1
朕,1
紐,1
且,1
享,1
済,1
줄,1
隣,1
ന,1
醬,1
쉬,1
삐,1
盏,1
綎,1
ɬ,1
ކ,1
ޝ,1
ދ,1
ބ,1
掛,1
桧,1
ऱ,1
粂,1
惣,1
挂,1
並,1
芽,1
鴉,1
冼,1
𒋗,1
𒊒,1
ʨ,1
젊,1
झ,1
槻,1
舒,1
佟,1
晖,1
ﮩ,1
ﮨ,1
ے,1
択,1
ᠷ,1
ᠳ,1
훗,1
ぴ,1
潟,1
먕,1
굴,1
윷,1
팽,1
贏,1
赢,1
ª,1
態,1
桦,1
蠔,1
妍,1
勵,1
杀,1
른,1
둥,1
덤,1
멈,1
춰,1
掠,1
톱,1
窓,1
垕,1
奏,1
抄,1
裵,1
耽,1
脳,1
ㇱ,1
ㇲ,1
僚,1
ঊ,1
靑,1
ಹ,1
쥬,1
홀,1
밤,1
밭,1
验,1
乗,1
잖,1
烹,1
蛍,1
鴟,1
鯱,1
纲,1
甄,1
嬛,1
狹,1
놈,1
ΐ,1
灾,1
블,1
趕,1
ຟ,1
ஷ,1
ಡ,1
ಷ,1
栈,1
鸕,1
讚,1
墙,1
절,1
禾,1
વ,1
ય,1
આ,1
બ,1
盃,1
箱,1
醂,1
ʤ,1
稚,1
빵,1
탁,1
련,1
羔,1
ⵄ,1
ぢ,1
መ,1
ቐ,1
ለ,1
嶝,1
贸,1
饌,1
薦,1
恬,1
妞,1
劫,1
肯,1
踪,1
夺,1
瀰,1
ṉ,1
铨,1
銓,1
荃,1
朵,1
圈,1
辑,1
窺,1
邹,1
癫,1
வ,1
പ,1
വ,1
ശ,1
曼,1
ゎ,1
屏,1
晚,1
应,1
漯,1
顼,1
喾,1
馱,1
취,1
咏,1
佘,1
揮,1
琦,1
洙,1
崑,1
崙,1
穷,1
寳,1
暦,1
況,1
ቤ,1
ል,1
Ə,1
የ,1
አ,1
ሁ,1
ዊ,1
妫,1
ឪ,1
ଇ,1
ଲ,1
笙,1
项,1
抱,1
瑢,1
Ὑ,1
ዘ,1
ዲ,1
ቱ,1
驅,1
韃,1
恢,1
創,1
翊,1
駝,1
茜,1
鯉,1
ヾ,1
〻,1
屡,1
〳,1
〴,1
〵,1
〱,1
〲,1
檮,1
杌,1
吔,1
웃,1
짓,1
倾,1
융,1
꼼,1
杞,1
樫,1
ㇳ,1
皋,1
粟,1
戡,1
还,1
伪,1
俄,1
ⵜ,1
ⵌ,1
ⵆ,1
ƭ,1
판,1
Հ,1
հ,1
懒,1
범,1
槜,1
嚐,1
賂,1
赴,1
渴,1
싸,1
頡,1
曜,1
係,1
厳,1
코,1
체,1
ϒ,1
ɵ,1
ἥ,1
닝,1
빤,1
딱,1
패,1
망,1
잔,1
믿,1
표,1
젓,1
갈,1
쥐,1
락,1
逾,1
ᛟ,1
ᚾ,1
ᚨ,1
ᚱ,1
舅,1
貔,1
貅,1
ሰ,1
嚀,1
採,1
檳,1
穂,1
勘,1
荣,1
渝,1
芩,1
茯,1
苓,1
浏,1
淞,1
립,1
珉,1
璙,1
鏐,1
蘧,1
楫,1
毕,1
沅,1
갸,1
뚱,1
잊,1
렛,1
씽,1
瞎,1
骆,1
驼,1
狀,1
匯,1
瑷,1
珲,1
约,1
璦,1
琿,1
䜣,1
铭,1
팁,1
㫻,1
巒,1
枳,1
꿈,1
꾸,1
며,1
调,1
煌,1
點,1
胸,1
怦,1
琛,1
朓,1
倕,1
暄,1
坦,1
溧,1
繹,1
辩,1
懺,1
郗,1
毫,1
霛,1
ｰ,1
懐,1
既,1
丕,1
仏,1
楓,1
Տ,1
Մ,1
絢,1
渚,1
镠,1
诚,1
芜,1
饶,1
屯,1
Ǧ,1
漸,1
蘅,1
找,1
沿,1
练,1
习,1
辉,1
咁,1
轮,1
评,1
阊,1
ඇ,1
ළ,1
ප,1
阔,1
또,1
衿,1
ን,1
ሳ,1
ባ,1
ክ,1
ብ,1
ረ,1
ነ,1
灌,1
筷,1
அ,1
ಓ,1
ௐ,1
ഓ,1
ఓ,1
銖,1
錯,1
寔,1
氾,1
郅,1
ឫ,1
劳,1
怕,1
Ɔ,1
圻,1
鐸,1
儷,1
ጠ,1
ካ,1
ሣ,1
ሉ,1
ጌ,1
逍,1
駢,1
拇,1
蹄,1
胠,1
篋,1
宥,1
繕,1
盜,1
跖,1
禦,1
檗,1
깨,1
渋,1
奚,1
磯,1
厩,1
趴,1
萱,1
濱,1
瞻,1
쉽,1
碑,1
祾,1
ឯ,1
珹,1
履,1
뭔,1
Ồ,1
Ố,1
Ỗ,1
Ổ,1
Ộ,1
품,1
粘,1
悦,1
馨,1
텔,1
嘎,1
殭,1
漿,1
滕,1
佾,1
颐,1
廓,1
沤,1
窝,1
忱,1
荫,1
藻,1
涟,1
斌,1
践,1
𣴓,1
归,1
芍,1
芎,1
愁,1
좀,1
綉,1
触,1
檻,1
処,1
胎,1
誡,1
딸,1
ⵟ,1
ⵉ,1
ⴼ,1
ⵃ,1
ⵣ,1
标,1
酸,1
鹹,1
跑,1
蝮,1
贰,1
恙,1
屹,1
鹦,1
鹉,1
溝,1
剱,1
낀,1
캐,1
럿,1
쩌,1
ұ,1
ở,1
ڭ,1
酥,1
완,1
պ,1
ଛ,1
ନ,1
幌,1
箕,1
ణ,1
稷,1
窋,1
鞠,1
豳,1
仆,1
毀,1
隃,1
獯,1
芮,1
瓒,1
瓚,1
幐,1
璜,1
ဏ,1
弄,1
替,1
獲,1
弧,1
曷,1
娑,1
潞,1
窩,1
脞,1
琵,1
琶,1
羑,1
奨,1
励,1
畠,1
ἠ,1
ὰ,1
랜,1
淯,1
唸,1
Ｂ,1
両,1
輛,1
侦,1
몬,1
얀,1
렁,1
갭,1
幼,1
漪,1
ۈ,1
宅,1
